53.278333	-6.100278	Dalkey, Dublin Bay	William Blake
53.278333	-6.100278	Dalkey, Dublin Bay	William Blake
53.278333	-6.100278	Dalkey, Dublin Bay	William Blake
53.278333	-6.100278	Dalkey, Dublin Bay	Pyrrhus
53.278333	-6.100278	Dalkey, Dublin Bay	Pyrrhus
53.278333	-6.100278	Dalkey, Dublin Bay	ScottishFamily
53.278333	-6.100278	Dalkey, Dublin Bay	ItalianPhilosopher
53.278333	-6.100278	Dalkey, Dublin Bay	RomanHistory
53.278333	-6.100278	Dalkey, Dublin Bay	Aristotle
53.278333	-6.100278	Dalkey, Dublin Bay	Aristotle
53.278333	-6.100278	Dalkey, Dublin Bay	Bible
53.278333	-6.100278	Dalkey, Dublin Bay	John Milton
53.278333	-6.100278	Dalkey, Dublin Bay	Aristotle
53.278333	-6.100278	Dalkey, Dublin Bay	William Blake
53.278333	-6.100278	Dalkey, Dublin Bay	Aristotle
53.278333	-6.100278	Dalkey, Dublin Bay	John Milton
53.278333	-6.100278	Dalkey, Dublin Bay	Bible
53.278333	-6.100278	Dalkey, Dublin Bay	Bible
53.278333	-6.100278	Dalkey, Dublin Bay	RomanHistory
53.278333	-6.100278	Dalkey, Dublin Bay	DeasyLandAct1860
53.278333	-6.100278	Dalkey, Dublin Bay	James Joyce
53.278333	-6.100278	Dalkey, Dublin Bay	IrishSaint
53.278333	-6.100278	Dalkey, Dublin Bay	Moors
53.278333	-6.100278	Dalkey, Dublin Bay	ReligiousPhilosophers Aristotle
53.278333	-6.100278	Dalkey, Dublin Bay	Bible
53.278333	-6.100278	Dalkey, Dublin Bay	Gloria Patri
53.278333	-6.100278	Dalkey, Dublin Bay	James II of England
53.278333	-6.100278	Dalkey, Dublin Bay	Bible
53.278333	-6.100278	Dalkey, Dublin Bay	pilgrimage
53.278333	-6.100278	Dalkey, Dublin Bay	proverb
53.278333	-6.100278	Dalkey, Dublin Bay	William Shakespeare
53.278333	-6.100278	Dalkey, Dublin Bay	James Joyce
53.278333	-6.100278	Dalkey, Dublin Bay	Irish economist and writer
53.278333	-6.100278	Dalkey, Dublin Bay	James Joyce
53.278333	-6.100278	Dalkey, Dublin Bay	George William Russell
53.278333	-6.100278	Dalkey, Dublin Bay	Edward VII
53.278333	-6.100278	Dalkey, Dublin Bay	Daniel O'Connell
53.278333	-6.100278	Dalkey, Dublin Bay	Irish famine
53.278333	-6.100278	Dalkey, Dublin Bay	Protestant
53.278333	-6.100278	Dalkey, Dublin Bay	Act of the Union 1800
53.278333	-6.100278	Dalkey, Dublin Bay	Roman Catholic Bishops
53.278333	-6.100278	Dalkey, Dublin Bay	Fenians
53.278333	-6.100278	Dalkey, Dublin Bay	Protestant
53.278333	-6.100278	Dalkey, Dublin Bay	Catholic v. Protestant conflict
53.278333	-6.100278	Dalkey, Dublin Bay	Irish rebel
53.278333	-6.100278	Dalkey, Dublin Bay	Sir John Blackwood
53.278333	-6.100278	Dalkey, Dublin Bay	proverb
53.278333	-6.100278	Dalkey, Dublin Bay	Sir John Blackwood
53.278333	-6.100278	Dalkey, Dublin Bay	Protestant
53.278333	-6.100278	Dalkey, Dublin Bay	Catholic
53.278333	-6.100278	Dalkey, Dublin Bay	horse racing
53.278333	-6.100278	Dalkey, Dublin Bay	horse racing
53.278333	-6.100278	Dalkey, Dublin Bay	failed Irish harbour
53.278333	-6.100278	Dalkey, Dublin Bay	European transatlantic shipping going through Galway
53.278333	-6.100278	Dalkey, Dublin Bay	Greek mythology
53.278333	-6.100278	Dalkey, Dublin Bay	Greek mythology
53.278333	-6.100278	Dalkey, Dublin Bay	disease
53.278333	-6.100278	Dalkey, Dublin Bay	Robert Koch
53.278333	-6.100278	Dalkey, Dublin Bay	TB vaccine
53.278333	-6.100278	Dalkey, Dublin Bay	disease
53.278333	-6.100278	Dalkey, Dublin Bay	Dr. Richard Blaas
53.278333	-6.100278	Dalkey, Dublin Bay	William Blake
53.278333	-6.100278	Dalkey, Dublin Bay	wandering Jews
53.278333	-6.100278	Dalkey, Dublin Bay	Bible
53.278333	-6.100278	Dalkey, Dublin Bay	Jules Laforgue
53.278333	-6.100278	Dalkey, Dublin Bay	Bible
53.278333	-6.100278	Dalkey, Dublin Bay	Bible
53.278333	-6.100278	Dalkey, Dublin Bay	Greek mythology
53.278333	-6.100278	Dalkey, Dublin Bay	Dermod MacMurrough
53.278333	-6.100278	Dalkey, Dublin Bay	Katherine O'Shea
53.278333	-6.100278	Dalkey, Dublin Bay	Protestant
53.278333	-6.100278	Dalkey, Dublin Bay	William Field
53.278333	-6.100278	Dalkey, Dublin Bay	Irish Cattle Traders and Stock Owners Association
53.278333	-6.100278	Dalkey, Dublin Bay	Homer
53.278333	-6.100278	Dalkey, Dublin Bay	Jews in Ireland
53.3322	6.2000	Sandymount Strand	Joyce
53.3322	6.2000	Sandymount Strand	Stephen
53.3322	6.2000	Sandymount Strand	Joyce
53.3322	6.2000	Sandymount Strand	Christianity
53.3322	6.2000	Sandymount Strand	Joyce
53.3322	6.2000	Sandymount Strand	Joyce
53.3322	6.2000	Sandymount Strand	Joyce
53.3322	6.2000	Sandymount Strand	Joyce
53.3322	6.2000	Sandymount Strand	Joyce
53.3322	6.2000	Sandymount Strand	unknown
53.3322	6.2000	Sandymount Strand	Florence MacCabe
53.3322	6.2000	Sandymount Strand	Patrick MacCabe
53.3322	6.2000	Sandymount Strand	Joyce
53.3322	6.2000	Sandymount Strand	Christianity
53.3322	6.2000	Sandymount Strand	Christianity
53.3322	6.2000	Sandymount Strand	Joyce?
53.3322	6.2000	Sandymount Strand	Christianity
53.3322	6.2000	Sandymount Strand	Arius?
53.3322	6.2000	Sandymount Strand	Arius?
53.3322	6.2000	Sandymount Strand	Sara
53.3322	6.2000	Sandymount Strand	Stephen
53.3322	6.2000	Sandymount Strand	Sally
53.3322	6.2000	Sandymount Strand	Stephen
53.3322	6.2000	Sandymount Strand	Christianity
53.3322	6.2000	Sandymount Strand	Christianity
53.3322	6.2000	Sandymount Strand	Stephen
53.3322	6.2000	Sandymount Strand	Stephen
53.3322	6.2000	Sandymount Strand	Walter
53.3322	6.2000	Sandymount Strand	Richie
53.3322	6.2000	Sandymount Strand	Goff
53.3322	6.2000	Sandymount Strand	Shapland Tandy
53.3322	6.2000	Sandymount Strand	unknown?
53.3322	6.2000	Sandymount Strand	Richie?
53.3322	6.2000	Sandymount Strand	Walter
53.3322	6.2000	Sandymount Strand	Richie
53.3322	6.2000	Sandymount Strand	Stephen
53.3322	6.2000	Sandymount Strand	Crissie
53.3322	6.2000	Sandymount Strand	Richie
53.3322	6.2000	Sandymount Strand	Richie
53.3322	6.2000	Sandymount Strand	Richie
53.3322	6.2000	Sandymount Strand	Harry
53.3322	6.2000	Sandymount Strand	Walter
53.3322	6.2000	Sandymount Strand	unknown?
53.3322	6.2000	Sandymount Strand	unknown?
53.3322	6.2000	Sandymount Strand	Stephen
53.3322	6.2000	Sandymount Strand	Stephen
53.3322	6.2000	Sandymount Strand	Christianity
53.3322	6.2000	Sandymount Strand	Abbas?
53.3322	6.2000	Sandymount Strand	Stephen
53.3322	6.2000	Sandymount Strand	Christianity
53.3322	6.2000	Sandymount Strand	unknown?
53.3322	6.2000	Sandymount Strand	Stephen?
53.3322	6.2000	Sandymount Strand	Alexandria
53.3322	6.2000	Sandymount Strand	31.2001
53.3322	6.2000	Sandymount Strand	29.9187
53.3322	6.2000	Sandymount Strand	Sara
53.3322	6.2000	Sandymount Strand	Joseph
53.3322	6.2000	Sandymount Strand	Sara
53.3322	6.2000	Sandymount Strand	unknown?
53.3322	6.2000	Sandymount Strand	unknown?
53.3322	6.2000	Sandymount Strand	Leo Taxil
53.3322	6.2000	Sandymount Strand	unknown?
53.3322	6.2000	Sandymount Strand	unknown?
53.3322	6.2000	Sandymount Strand	unknown?
53.3322	6.2000	Sandymount Strand	unknown?
53.3322	6.2000	Sandymount Strand	unknown?
53.3322	6.2000	Sandymount Strand	Egypt
53.3322	6.2000	Sandymount Strand	26.8206
53.3322	6.2000	Sandymount Strand	30.8025
53.3322	6.2000	Sandymount Strand	Paris
53.3322	6.2000	Sandymount Strand	48.8566
53.3322	6.2000	Sandymount Strand	2.3522
